1.6741414180575704	-3.3657609537434663	3.264900236740612
1.6742504229362931	-3.3657609537434663	3.2646533763185133
1.6743594278150158	-3.3657609537434663	3.2644064116963136
1.6744684326937385	-3.3657609537434663	3.264159342820264
1.6745774375724611	-3.3657609537434663	3.263912169636612
1.6746864424511838	-3.3657609537434663	3.2636648920916222
1.6747954473299065	-3.3657609537434663	3.2634175101315464
1.6749044522086292	-3.3657609537434663	3.2631700237026386
1.6750134570873518	-3.3657609537434663	3.262922432751136
1.6751224619660745	-3.3657609537434663	3.2626747372233
1.6752314668447972	-3.3657609537434663	3.262426937065399
1.6753404717235199	-3.3657609537434663	3.2621790322236635
1.6754494766022425	-3.3657609537434663	3.261931022644351
1.6755584814809652	-3.3657609537434663	3.2616829082737198
1.6756674863596879	-3.3657609537434663	3.2614346890580244
1.6757764912384105	-3.3657609537434663	3.2611863649435087
1.6758854961171332	-3.3657609537434663	3.260937935876438
1.675994500995856	-3.3657609537434663	3.260689401803063
1.6761035058745786	-3.3657609537434663	3.2604407626696243
1.6762125107533012	-3.3657609537434663	3.260192018422398
1.676321515632024	-3.3657609537434663	3.259943169007606
1.6764305205107466	-3.3657609537434663	3.259694214371521
1.6765395253894693	-3.3657609537434663	3.2594451544603906
1.676648530268192	-3.3657609537434663	3.259195989220469
1.6767575351469146	-3.3657609537434663	3.258946718598011
1.6768665400256373	-3.3657609537434663	3.258697342539268
1.67697554490436	-3.3657609537434663	3.258447860990497
1.6770845497830829	-3.3657609537434663	3.2581982738979356
1.6771935546618055	-3.3657609537434663	3.257948581207863
1.6773025595405282	-3.3657609537434663	3.2576987828665054
1.6774115644192509	-3.3657609537434663	3.257448878820135
1.6775205692979736	-3.3657609537434663	3.2571988690149887
1.6776295741766962	-3.3657609537434663	3.256948753397328
1.677738579055419	-3.3657609537434663	3.2566985319134076
1.6778475839341416	-3.3657609537434663	3.256448204509475
1.6779565888128642	-3.3657609537434663	3.256197771131788
1.678065593691587	-3.3657609537434663	3.2559472317265943
1.6781745985703096	-3.3657609537434663	3.255696586240152
1.6782836034490323	-3.3657609537434663	3.2554458346187225
1.678392608327755	-3.3657609537434663	3.2551949768085358
1.6785016132064776	-3.3657609537434663	3.2549440127558675
1.6786106180852003	-3.3657609537434663	3.2546929424069546
1.678719622963923	-3.3657609537434663	3.2544417657080515
1.6788286278426456	-3.3657609537434663	3.2541904826054164
1.6789376327213683	-3.3657609537434663	3.2539390930452967
1.679046637600091	-3.3657609537434663	3.253687596973954
1.6791556424788137	-3.3657609537434663	3.2534359943376394
1.6792646473575363	-3.3657609537434663	3.253184285082611
1.679373652236259	-3.3657609537434663	3.252932469155102
1.6794826571149817	-3.3657609537434663	3.252680546501388
1.6795916619937044	-3.3657609537434663	3.252428517067699
1.679700666872427	-3.3657609537434663	3.2521763808003037
1.6798096717511497	-3.3657609537434663	3.251924137645453
1.6799186766298724	-3.3657609537434663	3.2516717875493946
1.680027681508595	-3.3657609537434663	3.251419330458379
1.6801366863873177	-3.3657609537434663	3.2511667663186756
1.6802456912660404	-3.3657609537434663	3.250914095076528
1.680354696144763	-3.3657609537434663	3.2506613166781833
1.6804637010234857	-3.3657609537434663	3.2504084310698964
1.6805727059022084	-3.3657609537434663	3.250155438197936
1.6806817107809313	-3.3657609537434663	3.2499023380085212
1.680790715659654	-3.3657609537434663	3.2496491304479385
1.6808997205383767	-3.3657609537434663	3.2493958154624245
1.6810087254170993	-3.3657609537434663	3.2491423929982304
1.681117730295822	-3.3657609537434663	3.248888863001614
1.6812267351745447	-3.3657609537434663	3.248635225418834
1.6813357400532674	-3.3657609537434663	3.24838148019613
1.68144474493199	-3.3657609537434663	3.248127627279768
1.6815537498107127	-3.3657609537434663	3.2478736666160017
1.6816627546894354	-3.3657609537434663	3.247619598151065
1.681771759568158	-3.3657609537434663	3.2473654218312333
1.6818807644468807	-3.3657609537434663	3.2471111376027473
1.6819897693256034	-3.3657609537434663	3.2468567454118578
1.682098774204326	-3.3657609537434663	3.2466022452048158
1.6822077790830487	-3.3657609537434663	3.24634763692789
1.6823167839617714	-3.3657609537434663	3.246092920527314
1.682425788840494	-3.3657609537434663	3.2458380959493596
1.6825347937192168	-3.3657609537434663	3.2455831631402745
1.6826437985979394	-3.3657609537434663	3.2453281220462955
1.6827528034766621	-3.3657609537434663	3.245072972613695
1.6828618083553848	-3.3657609537434663	3.24481771478872
1.6829708132341075	-3.3657609537434663	3.244562348517615
1.6830798181128301	-3.3657609537434663	3.244306873746641
1.6831888229915528	-3.3657609537434663	3.2440512904220498
1.6832978278702755	-3.3657609537434663	3.243795598490088
1.6834068327489982	-3.3657609537434663	3.243539797897025
1.6835158376277208	-3.3657609537434663	3.2432838885890938
1.6836248425064435	-3.3657609537434663	3.2430278705125666
1.6837338473851662	-3.3657609537434663	3.2427717436136803
1.6838428522638889	-3.3657609537434663	3.242515507838707
1.6839518571426115	-3.3657609537434663	3.2422591631338733
1.6840608620213344	-3.3657609537434663	3.2420027094454476
1.6841698669000569	-3.3657609537434663	3.24174614671967
1.6842788717787798	-3.3657609537434663	3.2414894749028136
1.6843878766575024	-3.3657609537434663	3.2412326939411216
1.6844968815362251	-3.3657609537434663	3.2409758037808416
1.6846058864149478	-3.3657609537434663	3.2407188043682353
1.6847148912936705	-3.3657609537434663	3.2404616956495502
1.6848238961723931	-3.3657609537434663	3.2402044775710515
1.6849329010511158	-3.3657609537434663	3.2399471500789723
1.6850419059298385	-3.3657609537434663	3.2396897131195708
1.6851509108085612	-3.3657609537434663	3.2394321666391193
1.6852599156872838	-3.3657609537434663	3.239174510583844
1.6853689205660065	-3.3657609537434663	3.2389167449000063
1.6854779254447292	-3.3657609537434663	3.2386588695338645
1.6855869303234519	-3.3657609537434663	3.2384008844316696
1.6856959352021745	-3.3657609537434663	3.238142789539669
1.6858049400808972	-3.3657609537434663	3.2378845848041244
1.6859139449596199	-3.3657609537434663	3.2376262701712903
1.6860229498383426	-3.3657609537434663	3.237367845587407
1.6861319547170652	-3.3657609537434663	3.237109310998747
1.686240959595788	-3.3657609537434663	3.236850666351536
1.6863499644745106	-3.3657609537434663	3.2365919115920434
1.6864589693532333	-3.3657609537434663	3.2363330466665197
1.686567974231956	-3.3657609537434663	3.236074071521216
1.6866769791106786	-3.3657609537434663	3.2358149861023904
1.6867859839894013	-3.3657609537434663	3.235555790356287
1.686894988868124	-3.3657609537434663	3.235296484229181
1.6870039937468466	-3.3657609537434663	3.235037067667296
1.6871129986255693	-3.3657609537434663	3.234777540616907
1.687222003504292	-3.3657609537434663	3.2345179030242477
1.6873310083830146	-3.3657609537434663	3.2342581548355867
1.6874400132617373	-3.3657609537434663	3.2339982959971607
1.68754901814046	-3.3657609537434663	3.2337383264552386
1.6876580230191829	-3.3657609537434663	3.233478246156068
1.6877670278979053	-3.3657609537434663	3.2332180550458958
1.6878760327766282	-3.3657609537434663	3.2329577530709876
1.687985037655351	-3.3657609537434663	3.232697340177591
1.6880940425340736	-3.3657609537434663	3.232436816311953
1.6882030474127963	-3.3657609537434663	3.2321761814203356
1.688312052291519	-3.3657609537434663	3.231915435448979
1.6884210571702416	-3.3657609537434663	3.231654578344159
1.6885300620489643	-3.3657609537434663	3.231393610052095
1.688639066927687	-3.3657609537434663	3.2311325305190692
1.6887480718064096	-3.3657609537434663	3.230871339691312
1.6888570766851323	-3.3657609537434663	3.2306100375150955
1.688966081563855	-3.3657609537434663	3.23034862393666
1.6890750864425776	-3.3657609537434663	3.23008709890226
1.6891840913213003	-3.3657609537434663	3.2298254623581677
1.689293096200023	-3.3657609537434663	3.229563714250606
1.6894021010787457	-3.3657609537434663	3.229301854525861
1.6895111059574683	-3.3657609537434663	3.2290398831301452
1.689620110836191	-3.3657609537434663	3.228777800009734
1.6897291157149137	-3.3657609537434663	3.228515605110882
1.6898381205936364	-3.3657609537434663	3.2282532983798404
1.689947125472359	-3.3657609537434663	3.22799087976286
1.6900561303510817	-3.3657609537434663	3.2277283492061883
1.6901651352298044	-3.3657609537434663	3.227465706656094
1.690274140108527	-3.3657609537434663	3.2272029520588177
1.6903831449872497	-3.3657609537434663	3.22694008536061
1.6904921498659724	-3.3657609537434663	3.2266771065077435
1.690601154744695	-3.3657609537434663	3.2264140154464407
1.6907101596234178	-3.3657609537434663	3.2261508121229703
1.6908191645021404	-3.3657609537434663	3.225887496483587
1.690928169380863	-3.3657609537434663	3.225624068474538
1.6910371742595858	-3.3657609537434663	3.225360528042085
1.6911461791383084	-3.3657609537434663	3.2250968751324756
1.6912551840170313	-3.3657609537434663	3.2248331096919607
1.6913641888957538	-3.3657609537434663	3.2245692316667984
1.6914731937744767	-3.3657609537434663	3.22430524100324
1.6915821986531994	-3.3657609537434663	3.224041137647532
1.691691203531922	-3.3657609537434663	3.2237769215459373
1.6918002084106447	-3.3657609537434663	3.2235125926446955
1.6919092132893674	-3.3657609537434663	3.2232481508900683
1.69201821816809	-3.3657609537434663	3.2229835962283104
1.6921272230468127	-3.3657609537434663	3.222718928605669
1.6922362279255354	-3.3657609537434663	3.222454147968403
1.692345232804258	-3.3657609537434663	3.2221892542627586
1.6924542376829808	-3.3657609537434663	3.221924247435009
1.6925632425617034	-3.3657609537434663	3.2216591274313764
1.692672247440426	-3.3657609537434663	3.221393894198126
1.6927812523191488	-3.3657609537434663	3.221128547681527
1.6928902571978715	-3.3657609537434663	3.2208630878278015
1.6929992620765941	-3.3657609537434663	3.2205975145832255
1.6931082669553168	-3.3657609537434663	3.2203318278940394
1.6932172718340395	-3.3657609537434663	3.2200660277065047
1.6933262767127621	-3.3657609537434663	3.2198001139668726
1.6934352815914848	-3.3657609537434663	3.219534086621394
1.6935442864702075	-3.3657609537434663	3.2192679456163305
1.6936532913489302	-3.3657609537434663	3.219001690897919
1.6937622962276528	-3.3657609537434663	3.218735322412428
1.6938713011063755	-3.3657609537434663	3.2184688401060946
1.6939803059850982	-3.3657609537434663	3.2182022439251803
1.6940893108638209	-3.3657609537434663	3.217935533815936
1.6941983157425435	-3.3657609537434663	3.2176687097246166
1.6943073206212662	-3.3657609537434663	3.2174017715974763
1.6944163254999889	-3.3657609537434663	3.2171347193807662
1.6945253303787116	-3.3657609537434663	3.216867553020748
1.6946343352574342	-3.3657609537434663	3.216600272463662
1.694743340136157	-3.3657609537434663	3.2163328776557556
1.6948523450148798	-3.3657609537434663	3.216065368543301
1.6949613498936025	-3.3657609537434663	3.215797745072532
1.6950703547723251	-3.3657609537434663	3.2155300071897273
1.6951793596510478	-3.3657609537434663	3.2152621548411098
1.6952883645297705	-3.3657609537434663	3.2149941879729447
1.6953973694084932	-3.3657609537434663	3.2147261065314865
1.6955063742872158	-3.3657609537434663	3.21445791046299
1.6956153791659385	-3.3657609537434663	3.214189599713702
1.6957243840446612	-3.3657609537434663	3.213921174229881
1.6958333889233839	-3.3657609537434663	3.213652633957789
1.6959423938021065	-3.3657609537434663	3.2133839788436553
1.6960513986808292	-3.3657609537434663	3.213115208833756
1.6961604035595519	-3.3657609537434663	3.2128463238743272
1.6962694084382746	-3.3657609537434663	3.212577323911624
1.6963784133169972	-3.3657609537434663	3.2123082088919013
1.69648741819572	-3.3657609537434663	3.21203897876142
1.6965964230744426	-3.3657609537434663	3.2117696334664174
1.6967054279531653	-3.3657609537434663	3.2115001729531656
1.696814432831888	-3.3657609537434663	3.211230597167912
1.6969234377106106	-3.3657609537434663	3.2109609060568935
1.6970324425893333	-3.3657609537434663	3.2106910995663895
1.697141447468056	-3.3657609537434663	3.210421177642626
1.6972504523467786	-3.3657609537434663	3.210151140231872
1.6973594572255013	-3.3657609537434663	3.2098809872803713
1.697468462104224	-3.3657609537434663	3.2096107187343854
1.6975774669829466	-3.3657609537434663	3.2093403345401654
1.6976864718616693	-3.3657609537434663	3.209069834643959
1.697795476740392	-3.3657609537434663	3.2087992189920165
1.6979044816191147	-3.3657609537434663	3.2085284875306144
1.6980134864978373	-3.3657609537434663	3.208257640205975
1.69812249137656	-3.3657609537434663	3.2079866769643814
1.6982314962552827	-3.3657609537434663	3.2077155977520526
1.6983405011340054	-3.3657609537434663	3.2074444025152573
1.6984495060127283	-3.3657609537434663	3.2071730912002607
1.698558510891451	-3.3657609537434663	3.2069016637532926
1.6986675157701736	-3.3657609537434663	3.2066301201206144
1.6987765206488963	-3.3657609537434663	3.2063584602484916
1.698885525527619	-3.3657609537434663	3.2060866840831643
1.6989945304063416	-3.3657609537434663	3.2058147915708872
1.6991035352850643	-3.3657609537434663	3.2055427826579255
1.699212540163787	-3.3657609537434663	3.2052706572905123
1.6993215450425097	-3.3657609537434663	3.20499841541492
1.6994305499212323	-3.3657609537434663	3.2047260569773854
1.699539554799955	-3.3657609537434663	3.204453581924156
1.6996485596786777	-3.3657609537434663	3.204180990201504
1.6997575645574003	-3.3657609537434663	3.203908281755673
1.699866569436123	-3.3657609537434663	3.2036354565329113
1.6999755743148457	-3.3657609537434663	3.203362514479487
1.7000845791935684	-3.3657609537434663	3.203089455541644
1.700193584072291	-3.3657609537434663	3.202816279665633
1.7003025889510137	-3.3657609537434663	3.2025429867977024
1.7004115938297364	-3.3657609537434663	3.2022695768841203
1.700520598708459	-3.3657609537434663	3.201996049871127
1.7006296035871817	-3.3657609537434663	3.201722405704974
1.7007386084659044	-3.3657609537434663	3.2014486443319186
1.700847613344627	-3.3657609537434663	3.2011747656982195
1.7009566182233498	-3.3657609537434663	3.2009007697501204
1.7010656231020724	-3.3657609537434663	3.200626656433876
1.701174627980795	-3.3657609537434663	3.200352425695751
1.7012836328595178	-3.3657609537434663	3.200078077481983
1.7013926377382405	-3.3657609537434663	3.1998036117388367
1.7015016426169631	-3.3657609537434663	3.1995290284125524
1.7016106474956858	-3.3657609537434663	3.199254327449381
1.7017196523744085	-3.3657609537434663	3.1989795087955955
1.7018286572531314	-3.3657609537434663	3.1987045723974354
1.7019376621318538	-3.3657609537434663	3.198429518201145
1.7020466670105767	-3.3657609537434663	3.198154346152993
1.7021556718892994	-3.3657609537434663	3.1978790561992305
1.702264676768022	-3.3657609537434663	3.1976036482861048
1.7023736816467447	-3.3657609537434663	3.197328122359874
1.7024826865254674	-3.3657609537434663	3.1970524783667855
1.70259169140419	-3.3657609537434663	3.196776716253087
1.7027006962829128	-3.3657609537434663	3.1965008359650575
1.7028097011616354	-3.3657609537434663	3.196224837448913
1.702918706040358	-3.3657609537434663	3.1959487206509323
1.7030277109190808	-3.3657609537434663	3.195672485517349
1.7031367157978035	-3.3657609537434663	3.195396131994439
1.7032457206765261	-3.3657609537434663	3.1951196600284355
1.7033547255552488	-3.3657609537434663	3.194843069565607
1.7034637304339715	-3.3657609537434663	3.1945663605522014
1.7035727353126942	-3.3657609537434663	3.1942895329344587
1.7036817401914168	-3.3657609537434663	3.1940125866586584
1.7037907450701395	-3.3657609537434663	3.193735521671023
1.7038997499488622	-3.3657609537434663	3.1934583379178214
1.7040087548275848	-3.3657609537434663	3.193181035345301
1.7041177597063075	-3.3657609537434663	3.1929036138997233
1.7042267645850302	-3.3657609537434663	3.192626073527336
1.7043357694637529	-3.3657609537434663	3.1923484141743863
1.7044447743424755	-3.3657609537434663	3.1920706357871502
1.7045537792211982	-3.3657609537434663	3.1917927383118467
1.704662784099921	-3.3657609537434663	3.1915147216947517
1.7047717889786436	-3.3657609537434663	3.191236585882116
1.7048807938573662	-3.3657609537434663	3.1909583308201803
1.704989798736089	-3.3657609537434663	3.1906799564552095
1.7050988036148116	-3.3657609537434663	3.190401462733444
1.7052078084935343	-3.3657609537434663	3.190122849601156
1.705316813372257	-3.3657609537434663	3.1898441170045757
1.7054258182509798	-3.3657609537434663	3.1895652648899784
1.7055348231297023	-3.3657609537434663	3.1892862932036117
1.7056438280084252	-3.3657609537434663	3.1890072018917053
1.7057528328871479	-3.3657609537434663	3.1887279909005457
1.7058618377658705	-3.3657609537434663	3.1884486601763626
1.7059708426445932	-3.3657609537434663	3.1881692096654284
1.7060798475233159	-3.3657609537434663	3.187889639313969
1.7061888524020385	-3.3657609537434663	3.187609949068257
1.7062978572807612	-3.3657609537434663	3.1873301388745396
1.706406862159484	-3.3657609537434663	3.187050208679068
1.7065158670382066	-3.3657609537434663	3.1867701584281
1.7066248719169292	-3.3657609537434663	3.1864899880678834
1.706733876795652	-3.3657609537434663	3.1862096975446867
1.7068428816743746	-3.3657609537434663	3.1859292868047433
1.7069518865530973	-3.3657609537434663	3.185648755794304
1.70706089143182	-3.3657609537434663	3.1853681044596485
1.7071698963105426	-3.3657609537434663	3.1850873327469955
1.7072789011892653	-3.3657609537434663	3.184806440602614
1.707387906067988	-3.3657609537434663	3.184525427972762
1.7074969109467106	-3.3657609537434663	3.184244294803687
1.7076059158254333	-3.3657609537434663	3.1839630410416397
1.707714920704156	-3.3657609537434663	3.1836816666328716
1.7078239255828787	-3.3657609537434663	3.1834001715236617
1.7079329304616013	-3.3657609537434663	3.183118555660215
1.708041935340324	-3.3657609537434663	3.182836818988836
1.7081509402190467	-3.3657609537434663	3.1825549614557325
1.7082599450977694	-3.3657609537434663	3.182272983007177
1.708368949976492	-3.3657609537434663	3.181990883589421
1.7084779548552147	-3.3657609537434663	3.1817086631487186
1.7085869597339374	-3.3657609537434663	3.181426321631328
1.70869596461266	-3.3657609537434663	3.1811438589834893
1.7088049694913827	-3.3657609537434663	3.1808612751514787
1.7089139743701054	-3.3657609537434663	3.180578570081522
1.7090229792488283	-3.3657609537434663	3.180295743719885
1.7091319841275507	-3.3657609537434663	3.180012796012825
1.7092409890062736	-3.3657609537434663	3.1797297269065794
1.7093499938849963	-3.3657609537434663	3.1794465363474096
1.709458998763719	-3.3657609537434663	3.17916322428157
1.7095680036424417	-3.3657609537434663	3.1788797906553086
1.7096770085211643	-3.3657609537434663	3.1785962354148865
1.709786013399887	-3.3657609537434663	3.178312558506555
1.7098950182786097	-3.3657609537434663	3.178028759876561
1.7100040231573324	-3.3657609537434663	3.17774483947116
1.710113028036055	-3.3657609537434663	3.1774607972366162
1.7102220329147777	-3.3657609537434663	3.1771766331191635
1.7103310377935004	-3.3657609537434663	3.1768923470650776
1.710440042672223	-3.3657609537434663	3.1766079390205775
1.7105490475509457	-3.3657609537434663	3.1763234089319425
1.7106580524296684	-3.3657609537434663	3.1760387567454167
1.710767057308391	-3.3657609537434663	3.1757539824072545
1.7108760621871137	-3.3657609537434663	3.1754690858637105
1.7109850670658364	-3.3657609537434663	3.175184067061032
1.711094071944559	-3.3657609537434663	3.1748989259454916
1.7112030768232818	-3.3657609537434663	3.1746136624633188
1.7113120817020044	-3.3657609537434663	3.1743282765607788
1.7114210865807271	-3.3657609537434663	3.174042768184112
1.7115300914594498	-3.3657609537434663	3.1737571372795834
1.7116390963381725	-3.3657609537434663	3.173471383793437
1.7117481012168951	-3.3657609537434663	3.1731855076719313
1.7118571060956178	-3.3657609537434663	3.1728995088613168
1.7119661109743405	-3.3657609537434663	3.1726133873078517
1.7120751158530632	-3.3657609537434663	3.1723271429577977
1.7121841207317858	-3.3657609537434663	3.172040775757381
1.7122931256105085	-3.3657609537434663	3.17175428565287
1.7124021304892312	-3.3657609537434663	3.1714676725905306
1.7125111353679539	-3.3657609537434663	3.1711809365165884
1.7126201402466767	-3.3657609537434663	3.170894077377312
1.7127291451253994	-3.3657609537434663	3.170607095118946
1.712838150004122	-3.3657609537434663	3.170319989687755
1.7129471548828448	-3.3657609537434663	3.1700327610299794
1.7130561597615674	-3.3657609537434663	3.1697454090918846
1.7131651646402901	-3.3657609537434663	3.1694579338197144
1.7132741695190128	-3.3657609537434663	3.1691703351597234
1.7133831743977355	-3.3657609537434663	3.1688826130581766
1.7134921792764581	-3.3657609537434663	3.1685947674613075
1.7136011841551808	-3.3657609537434663	3.1683067983153883
1.7137101890339035	-3.3657609537434663	3.1680187055666558
1.7138191939126262	-3.3657609537434663	3.1677304891613574
1.7139281987913488	-3.3657609537434663	3.1674421490457654
1.7140372036700715	-3.3657609537434663	3.1671536851661237
1.7141462085487942	-3.3657609537434663	3.16686509746868
1.7142552134275169	-3.3657609537434663	3.166576385899699
1.7143642183062395	-3.3657609537434663	3.166287550405432
1.7144732231849622	-3.3657609537434663	3.165998590932123
1.7145822280636849	-3.3657609537434663	3.165709507426026
1.7146912329424076	-3.3657609537434663	3.165420299833407
1.7148002378211302	-3.3657609537434663	3.1651309681005024
1.714909242699853	-3.3657609537434663	3.1648415121735702
1.7150182475785756	-3.3657609537434663	3.164551931998865
1.7151272524572982	-3.3657609537434663	3.164262227522638
1.715236257336021	-3.3657609537434663	3.1639723986911434
1.7153452622147436	-3.3657609537434663	3.1636824454506325
1.7154542670934663	-3.3657609537434663	3.1633923677473774
1.715563271972189	-3.3657609537434663	3.1631021655275973
1.7156722768509116	-3.3657609537434663	3.162811838737575
1.7157812817296343	-3.3657609537434663	3.1625213873235367
1.715890286608357	-3.3657609537434663	3.162230811231751
1.7159992914870796	-3.3657609537434663	3.161940110408466
1.7161082963658023	-3.3657609537434663	3.161649284799939
1.7162173012445252	-3.3657609537434663	3.1613583343524247
1.7163263061232479	-3.3657609537434663	3.1610672590121673
1.7164353110019706	-3.3657609537434663	3.1607760587254248
1.7165443158806932	-3.3657609537434663	3.160484733438448
1.716653320759416	-3.3657609537434663	3.1601932830975024
1.7167623256381386	-3.3657609537434663	3.1599017076488245
1.7168713305168612	-3.3657609537434663	3.1596100070386655
1.716980335395584	-3.3657609537434663	3.159318181213301
1.7170893402743066	-3.3657609537434663	3.1590262301189505
1.7171983451530293	-3.3657609537434663	3.1587341537018894
1.717307350031752	-3.3657609537434663	3.1584419519083653
1.7174163549104746	-3.3657609537434663	3.158149624684633
1.7175253597891973	-3.3657609537434663	3.1578571719769464
1.71763436466792	-3.3657609537434663	3.15756459373155
1.7177433695466426	-3.3657609537434663	3.157271889894716
1.7178523744253653	-3.3657609537434663	3.1569790604126773
1.717961379304088	-3.3657609537434663	3.1566861052316995
1.7180703841828107	-3.3657609537434663	3.1563930242980227
1.7181793890615333	-3.3657609537434663	3.1560998175579016
1.718288393940256	-3.3657609537434663	3.1558064849575977
1.7183973988189787	-3.3657609537434663	3.155513026443362
1.7185064036977014	-3.3657609537434663	3.155219441961446
1.718615408576424	-3.3657609537434663	3.1549257314580963
1.7187244134551467	-3.3657609537434663	3.1546318948795893
1.7188334183338694	-3.3657609537434663	3.1543379321721403
1.718942423212592	-3.3657609537434663	3.1540438432820395
1.7190514280913147	-3.3657609537434663	3.153749628155513
1.7191604329700374	-3.3657609537434663	3.1534552867388186
1.71926943784876	-3.3657609537434663	3.1531608189782183
1.7193784427274827	-3.3657609537434663	3.1528662248199595
1.7194874476062054	-3.3657609537434663	3.1525715042103
1.719596452484928	-3.3657609537434663	3.1522766570954808
1.7197054573636508	-3.3657609537434663	3.1519816834217806
1.7198144622423737	-3.3657609537434663	3.1516865831354117
1.7199234671210963	-3.3657609537434663	3.151391356182657
1.720032471999819	-3.3657609537434663	3.1510960025097745
1.7201414768785417	-3.3657609537434663	3.150800522063001
1.7202504817572644	-3.3657609537434663	3.150504914788595
1.720359486635987	-3.3657609537434663	3.150209180632796
1.7204684915147097	-3.3657609537434663	3.14991331954187
1.7205774963934324	-3.3657609537434663	3.149617331462075
1.720686501272155	-3.3657609537434663	3.1493212163396507
1.7207955061508777	-3.3657609537434663	3.1490249741208594
1.7209045110296004	-3.3657609537434663	3.1487286047519447
1.721013515908323	-3.3657609537434663	3.148432108179186
1.7211225207870458	-3.3657609537434663	3.1481354843488027
1.7212315256657684	-3.3657609537434663	3.1478387332070703
1.721340530544491	-3.3657609537434663	3.147541854700222
1.7214495354232138	-3.3657609537434663	3.1472448487745233
1.7215585403019364	-3.3657609537434663	3.1469477153762213
1.7216675451806591	-3.3657609537434663	3.1466504544515743
1.7217765500593818	-3.3657609537434663	3.1463530659468297
1.7218855549381045	-3.3657609537434663	3.146055549808249
1.7219945598168271	-3.3657609537434663	3.145757905982091
1.7221035646955498	-3.3657609537434663	3.1454601344145843
1.7222125695742725	-3.3657609537434663	3.1451622350519983
1.7223215744529952	-3.3657609537434663	3.144864207840591
1.7224305793317178	-3.3657609537434663	3.1445660527265993
1.7225395842104405	-3.3657609537434663	3.1442677696562775
1.7226485890891632	-3.3657609537434663	3.1439693585758945
1.7227575939678859	-3.3657609537434663	3.1436708194316907
1.7228665988466085	-3.3657609537434663	3.1433721521699205
1.7229756037253312	-3.3657609537434663	3.143073356736835
1.7230846086040539	-3.3657609537434663	3.1427744330787064
1.7231936134827768	-3.3657609537434663	3.142475381141754
1.7233026183614992	-3.3657609537434663	3.1421762008722673
1.7234116232402221	-3.3657609537434663	3.1418768922164624
1.7235206281189448	-3.3657609537434663	3.141577455120622
1.7236296329976675	-3.3657609537434663	3.141277889530979
1.7237386378763901	-3.3657609537434663	3.140978195393796
1.7238476427551128	-3.3657609537434663	3.1406783726553194
1.7239566476338355	-3.3657609537434663	3.1403784212618113
1.7240656525125582	-3.3657609537434663	3.1400783411595192
1.7241746573912808	-3.3657609537434663	3.139778132294694
1.7242836622700035	-3.3657609537434663	3.139477794613608
1.7243926671487262	-3.3657609537434663	3.1391773280624804
1.7245016720274489	-3.3657609537434663	3.1388767325875833
1.7246106769061715	-3.3657609537434663	3.138576008135182
1.7247196817848942	-3.3657609537434663	3.138275154651499
1.7248286866636169	-3.3657609537434663	3.137974172082803
1.7249376915423396	-3.3657609537434663	3.137673060375352
1.7250466964210622	-3.3657609537434663	3.1373718194753906
1.725155701299785	-3.3657609537434663	3.137070449329176
1.7252647061785076	-3.3657609537434663	3.1367689498829563
1.7253737110572303	-3.3657609537434663	3.1364673210830034
1.725482715935953	-3.3657609537434663	3.136165562875547
1.7255917208146756	-3.3657609537434663	3.1358636752068527
1.7257007256933983	-3.3657609537434663	3.1355616580231604
1.725809730572121	-3.3657609537434663	3.1352595112707355
1.7259187354508436	-3.3657609537434663	3.1349572348958183
1.7260277403295663	-3.3657609537434663	3.1346548288446776
1.726136745208289	-3.3657609537434663	3.13435229306355
1.7262457500870116	-3.3657609537434663	3.134049627498708
1.7263547549657343	-3.3657609537434663	3.1337468320963957
1.726463759844457	-3.3657609537434663	3.133443906802853
1.7265727647231797	-3.3657609537434663	3.133140851564349
1.7266817696019023	-3.3657609537434663	3.132837666327145
1.7267907744806252	-3.3657609537434663	3.13253435103746
1.7268997793593477	-3.3657609537434663	3.132230905641574
1.7270087842380706	-3.3657609537434663	3.1319273300857375
1.7271177891167933	-3.3657609537434663	3.131623624316191
1.727226793995516	-3.3657609537434663	3.131319788279196
1.7273357988742386	-3.3657609537434663	3.131015821921004
1.7274448037529613	-3.3657609537434663	3.1307117251878687
1.727553808631684	-3.3657609537434663	3.130407498026049
1.7276628135104066	-3.3657609537434663	3.130103140381795
1.7277718183891293	-3.3657609537434663	3.129798652201348
1.727880823267852	-3.3657609537434663	3.12949403343098
1.7279898281465746	-3.3657609537434663	3.1291892840169204
1.7280988330252973	-3.3657609537434663	3.128884403905438
1.72820783790402	-3.3657609537434663	3.128579393042777
1.7283168427827427	-3.3657609537434663	3.128274251375199
1.7284258476614653	-3.3657609537434663	3.127968978848955
1.728534852540188	-3.3657609537434663	3.1276635754102955
1.7286438574189107	-3.3657609537434663	3.127358041005486
1.7287528622976334	-3.3657609537434663	3.127052375580753
1.728861867176356	-3.3657609537434663	3.126746579082379
1.7289708720550787	-3.3657609537434663	3.1264406514565906
1.7290798769338014	-3.3657609537434663	3.126134592649656
1.729188881812524	-3.3657609537434663	3.1258284026078194
1.7292978866912467	-3.3657609537434663	3.125522081277335
1.7294068915699694	-3.3657609537434663	3.1252156286044688
1.729515896448692	-3.3657609537434663	3.1249090445354604
1.7296249013274148	-3.3657609537434663	3.124602329016561
1.7297339062061374	-3.3657609537434663	3.124295481994043
1.72984291108486	-3.3657609537434663	3.123988503414136
